id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
185144,2023-02-25T21:30:58.000+00:00,-38.96105889,177.4119995,2024-07-03T23:21:56.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185144.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730333/file/6685dd11ab4f11.44276793
185145,2023-02-25T21:31:11.000+00:00,-38.95694622,177.416899,2024-07-03T23:22:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185145.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730336/file/6685dd1715f653.35781312
185146,2023-02-25T21:31:14.000+00:00,-38.95590761,177.417847,2024-07-03T23:22:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185146.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730339/file/6685dd1c76d278.92167240
185147,2023-02-25T21:31:18.000+00:00,-38.95449864,177.4190318,2024-07-03T23:22:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185147.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730342/file/6685dd21e5d396.39302212
185148,2023-02-25T21:31:22.000+00:00,-38.95298114,177.4201031,2024-07-03T23:22:17.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185148.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730345/file/6685dd2749ffc8.60069984
185149,2023-02-25T21:31:26.000+00:00,-38.9509962,177.4212234,2024-07-03T23:22:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185149.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730348/file/6685dd2ccc8ad5.62513039
185150,2023-02-25T21:31:30.000+00:00,-38.94979364,177.4218515,2024-07-03T23:22:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185150.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730351/file/6685dd32a49441.25309311
185151,2023-02-25T21:31:37.000+00:00,-38.94701533,177.4231644,2024-07-03T23:22:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185151.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730354/file/6685dd38309892.29020974
185152,2023-02-25T21:31:42.000+00:00,-38.94506575,177.423887,2024-07-03T23:22:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185152.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730357/file/6685dd3d862a62.60178260
185153,2023-02-25T21:31:44.000+00:00,-38.9442745,177.4240732,2024-07-03T23:22:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185153.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730360/file/6685dd4344c1b0.81834823
185154,2023-02-25T21:31:48.000+00:00,-38.94267164,177.4241094,2024-07-03T23:22:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185154.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730363/file/6685dd4962e215.58602761
185155,2023-02-25T21:31:53.000+00:00,-38.9407507,177.4233275,2024-07-03T23:22:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185155.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730366/file/6685dd4ec2adc1.05285609
185156,2023-02-25T21:31:59.000+00:00,-38.93868828,177.4215108,2024-07-03T23:23:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185156.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730369/file/6685dd540fc0b4.96490746
185157,2023-02-25T21:32:08.000+00:00,-38.93575211,177.4176129,2024-07-03T23:23:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185157.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730372/file/6685dd59b42458.54260571
185158,2023-02-25T21:32:12.000+00:00,-38.93438167,177.4163105,2024-07-03T23:23:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185158.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730375/file/6685dd5f5dbf33.13643822
185159,2023-02-25T21:32:15.000+00:00,-38.93323481,177.4155615,2024-07-03T23:23:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185159.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730378/file/6685dd64bdc0f8.07724049
185160,2023-02-25T21:32:25.000+00:00,-38.92943772,177.4146364,2024-07-03T23:23:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185160.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730381/file/6685dd6a52fc41.00989281
185161,2023-02-25T21:32:27.000+00:00,-38.92856883,177.41475,2024-07-03T23:23:30.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185161.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730384/file/6685dd6fe52700.29730625
185162,2023-02-25T21:32:30.000+00:00,-38.92727803,177.4150303,2024-07-03T23:23:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185162.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730387/file/6685dd75c10c97.41766053
185163,2023-02-25T21:32:33.000+00:00,-38.92557492,177.415695,2024-07-03T23:23:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185163.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730390/file/6685dd7b30bfe3.61886677
185164,2023-02-25T21:32:37.000+00:00,-38.9243657,177.4165235,2024-07-03T23:23:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185164.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730393/file/6685dd80cd3af4.60041116
185165,2023-02-25T21:32:42.000+00:00,-38.92300997,177.4180642,2024-07-03T23:23:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185165.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730396/file/6685dd8669abb3.89475785
185166,2023-02-25T21:32:48.000+00:00,-38.92137267,177.4215866,2024-07-03T23:23:58.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185166.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730399/file/6685dd8bd36c84.00672064
185167,2023-02-25T21:33:00.000+00:00,-38.920359,177.4280756,2024-07-03T23:24:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185167.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730402/file/6685dd91509340.78941098
185168,2023-02-25T21:33:02.000+00:00,-38.92009917,177.4292613,2024-07-03T23:24:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185168.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730405/file/6685dd971c4d16.76145283
185169,2023-02-25T21:33:08.000+00:00,-38.91906217,177.4327217,2024-07-03T23:24:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185169.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730408/file/6685dd9c6fb679.50232283
185170,2023-02-25T21:33:09.000+00:00,-38.91872397,177.4338869,2024-07-03T23:24:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185170.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730411/file/6685dda1ddc661.70971367
185171,2023-02-25T21:33:12.000+00:00,-38.91836645,177.43502,2024-07-03T23:24:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185171.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730414/file/6685dda78556e7.69306255
185172,2023-02-25T21:33:16.000+00:00,-38.91707322,177.4374381,2024-07-03T23:24:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185172.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730417/file/6685ddb1025572.00287397
185173,2023-02-25T21:33:18.000+00:00,-38.9164197,177.4381846,2024-07-03T23:24:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185173.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730420/file/6685ddb91c7044.17532473
185174,2023-02-25T21:33:25.000+00:00,-38.91352745,177.4377478,2024-07-03T23:24:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185174.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730423/file/6685ddbf55aa03.94406876
185175,2023-02-25T21:33:33.000+00:00,-38.91033289,177.4359562,2024-07-03T23:24:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185175.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730426/file/6685ddc4e7ce45.76379259
185176,2023-02-25T21:33:39.000+00:00,-38.90782342,177.4353563,2024-07-03T23:25:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185176.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730429/file/6685ddca6bb671.53472634
185177,2023-02-25T21:33:44.000+00:00,-38.90612106,177.4356114,2024-07-03T23:25:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185177.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730432/file/6685ddcfa3b2c5.98480795
185178,2023-02-25T21:33:47.000+00:00,-38.90447722,177.4359196,2024-07-03T23:25:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185178.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730435/file/6685ddd4ab5fd2.95294050
185179,2023-02-25T21:33:59.000+00:00,-38.89957956,177.4371796,2024-07-03T23:25:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185179.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730438/file/6685ddda280e03.09182144
185180,2023-02-25T21:34:04.000+00:00,-38.89750325,177.4378894,2024-07-03T23:25:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185180.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730441/file/6685dddfcad549.17395567
185181,2023-02-25T21:34:10.000+00:00,-38.89498233,177.4388637,2024-07-03T23:25:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185181.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730444/file/6685dde4e37e35.82518548
185182,2023-02-25T21:34:13.000+00:00,-38.89383108,177.4396954,2024-07-03T23:25:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185182.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730447/file/6685ddea182530.91381721
185183,2023-02-25T21:34:22.000+00:00,-38.89160245,177.4438827,2024-07-03T23:25:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185183.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730450/file/6685ddefe241d3.25374169
185184,2023-02-25T21:34:27.000+00:00,-38.89095131,177.4467872,2024-07-03T23:25:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185184.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730453/file/6685ddf5232890.06467576
185185,2023-02-25T21:34:30.000+00:00,-38.89057606,177.4485636,2024-07-03T23:25:48.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185185.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730456/file/6685ddfa688769.67079682
185186,2023-02-25T21:34:32.000+00:00,-38.89030978,177.449747,2024-07-03T23:25:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185186.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730459/file/6685ddff9ca531.39582316
185187,2023-02-25T21:34:35.000+00:00,-38.89002553,177.4509175,2024-07-03T23:25:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185187.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730462/file/6685de05101628.43848250
185188,2023-02-25T21:34:38.000+00:00,-38.88938392,177.4532568,2024-07-03T23:26:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185188.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730465/file/6685de0ab57176.59011924
185189,2023-02-25T21:34:41.000+00:00,-38.88888425,177.4549896,2024-07-03T23:26:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185189.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730468/file/6685de10024899.03087490
185190,2023-02-25T21:34:44.000+00:00,-38.88837495,177.4566986,2024-07-03T23:26:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185190.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730471/file/6685de159045d6.66258837
185191,2023-02-25T21:34:47.000+00:00,-38.8880865,177.4578563,2024-07-03T23:26:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185191.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730474/file/6685de1b031c72.49072994
185192,2023-02-25T21:34:50.000+00:00,-38.88779211,177.4596395,2024-07-03T23:26:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185192.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730477/file/6685de2020e835.65276262
185193,2023-02-25T21:34:52.000+00:00,-38.88775058,177.4608681,2024-07-03T23:26:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185193.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730480/file/6685de25497d24.42122564
185194,2023-02-25T21:34:57.000+00:00,-38.88837931,177.4638933,2024-07-03T23:26:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185194.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730483/file/6685de2b5df538.82779724
185195,2023-02-25T21:34:59.000+00:00,-38.88886897,177.4650204,2024-07-03T23:26:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185195.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730486/file/6685de30da67a8.56729620
185196,2023-02-25T21:35:03.000+00:00,-38.89073592,177.467294,2024-07-03T23:26:48.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185196.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730489/file/6685de36514919.82786925
185197,2023-02-25T21:35:06.000+00:00,-38.89205681,177.4684293,2024-07-03T23:26:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185197.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730492/file/6685de3bd21d63.59552728
185198,2023-02-25T21:35:13.000+00:00,-38.89475714,177.4704563,2024-07-03T23:26:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185198.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730495/file/6685de416001a7.65143149
185199,2023-02-25T21:35:19.000+00:00,-38.89702614,177.4733588,2024-07-03T23:27:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185199.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730498/file/6685de46be8662.44625362
185200,2023-02-25T21:35:25.000+00:00,-38.89740606,177.4757938,2024-07-03T23:27:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185200.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730501/file/6685de4c1c5bc4.92571906
185201,2023-02-25T21:35:27.000+00:00,-38.89726858,177.4767316,2024-07-03T23:27:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185201.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730504/file/6685de51ccc3a7.91394011
185202,2023-02-25T21:35:30.000+00:00,-38.89701311,177.4776519,2024-07-03T23:27:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185202.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730507/file/6685de570a5860.73131985
185203,2023-02-25T21:35:59.000+00:00,-38.89280225,177.4917162,2024-07-03T23:27:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185203.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730510/file/6685de5c1eb5c2.70600468
185204,2023-02-25T21:36:42.000+00:00,-38.89117686,177.4907994,2024-07-03T23:27:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185204.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730513/file/6685de61557525.25378520
185205,2023-02-25T21:36:44.000+00:00,-38.89117111,177.4909975,2024-07-03T23:27:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185205.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730516/file/6685de668df252.93520735
185206,2023-02-25T21:36:49.000+00:00,-38.89096578,177.4912859,2024-07-03T23:27:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185206.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730519/file/6685de734f07d1.29766868
185207,2023-02-25T21:36:52.000+00:00,-38.89080817,177.4913538,2024-07-03T23:27:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185207.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730522/file/6685de794d0377.93124139
185208,2023-02-25T21:36:55.000+00:00,-38.8907027,177.4913866,2024-07-03T23:28:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185208.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730525/file/6685de7eb8f177.81666534
185209,2023-02-25T21:36:57.000+00:00,-38.89067275,177.4914024,2024-07-03T23:28:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185209.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730528/file/6685de84174f70.67343614
185210,2023-02-25T21:37:10.000+00:00,-38.89049981,177.4915363,2024-07-03T23:28:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185210.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730531/file/6685de8991b462.54716788
185211,2023-02-25T21:37:24.000+00:00,-38.8904612,177.4916472,2024-07-03T23:28:17.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185211.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730534/file/6685de8f10c155.51192597
185212,2023-02-25T21:38:04.000+00:00,-38.88965583,177.496284,2024-07-03T23:28:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185212.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730537/file/6685de94be9cb4.73730076
185213,2023-02-25T21:45:47.000+00:00,-38.97777175,177.7880128,2024-07-03T23:28:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185213.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730540/file/6685de9a08aa83.64042168
185214,2023-02-25T21:46:15.000+00:00,-38.97761989,177.7872569,2024-07-03T23:28:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185214.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730543/file/6685de9f6b4466.70169827
185215,2023-02-25T21:46:40.000+00:00,-38.98299183,177.7880867,2024-07-03T23:28:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185215.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730546/file/6685dea4cca267.85967436
185216,2023-02-25T21:47:03.000+00:00,-38.98207431,177.7885649,2024-07-03T23:28:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185216.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730549/file/6685deaa561f31.90917484
185217,2023-02-25T21:47:06.000+00:00,-38.98206156,177.7885593,2024-07-03T23:28:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185217.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730552/file/6685deafaf79b6.89985740
185218,2023-02-25T21:47:11.000+00:00,-38.98197317,177.7885235,2024-07-03T23:28:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185218.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730555/file/6685deb529c162.14509673
185219,2023-02-25T21:47:13.000+00:00,-38.9819112,177.788476,2024-07-03T23:29:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185219.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730558/file/6685deba8cc707.64049453
185220,2023-02-25T21:47:27.000+00:00,-38.98192406,177.7903753,2024-07-03T23:29:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185220.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730561/file/6685dec01cc461.51907489
185221,2023-02-25T21:47:34.000+00:00,-38.98204367,177.7918259,2024-07-03T23:29:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185221.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730564/file/6685dec5a1edd4.17670643
185222,2023-02-25T21:47:38.000+00:00,-38.98231392,177.792433,2024-07-03T23:29:17.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185222.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730567/file/6685decb028bf8.18247776
185223,2023-02-25T21:47:40.000+00:00,-38.98260047,177.7927358,2024-07-03T23:29:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185223.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730570/file/6685ded052c288.33210440
185224,2023-02-25T21:47:44.000+00:00,-38.98347792,177.7927896,2024-07-03T23:29:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185224.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730573/file/6685ded598c0f5.17805938
185225,2023-02-25T21:47:46.000+00:00,-38.98364645,177.7926931,2024-07-03T23:29:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185225.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730576/file/6685dedb17a3c5.55923332
185226,2023-02-25T21:47:51.000+00:00,-38.98453911,177.7917947,2024-07-03T23:29:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185226.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730579/file/6685dee06eeb08.11792327
185227,2023-02-25T21:47:54.000+00:00,-38.98484342,177.7915183,2024-07-03T23:29:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185227.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730582/file/6685dee5c12bd6.31713857
185228,2023-02-25T21:48:02.000+00:00,-38.98638756,177.7911284,2024-07-03T23:29:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185228.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730585/file/6685deeb120955.95430064
185229,2023-02-25T21:48:04.000+00:00,-38.98675028,177.7911726,2024-07-03T23:29:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185229.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730588/file/6685def0498227.09449986
185230,2023-02-25T21:48:07.000+00:00,-38.98693558,177.7911959,2024-07-03T23:29:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185230.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730591/file/6685def5952fd3.15345211
185231,2023-02-25T21:48:16.000+00:00,-38.98903275,177.7911821,2024-07-03T23:30:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185231.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730594/file/6685defad54404.26027490
185232,2023-02-25T21:48:18.000+00:00,-38.9893557,177.7909046,2024-07-03T23:30:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185232.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730597/file/6685df005bf7d9.00326262
185233,2023-02-25T21:48:23.000+00:00,-38.98978872,177.7901207,2024-07-03T23:30:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185233.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730600/file/6685df05bb2533.58388394
185234,2023-02-25T21:48:27.000+00:00,-38.98982397,177.7889657,2024-07-03T23:30:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185234.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730603/file/6685df0b395323.69625527
185235,2023-02-25T21:48:30.000+00:00,-38.98960928,177.7880833,2024-07-03T23:30:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185235.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730606/file/6685df10618904.64351064
185236,2023-02-25T21:48:33.000+00:00,-38.98955231,177.7878721,2024-07-03T23:30:32.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185236.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730609/file/6685df15db1e37.46950698
185237,2023-02-25T21:48:36.000+00:00,-38.98948178,177.7872631,2024-07-03T23:30:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185237.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730612/file/6685df1b4df036.48281115
185238,2023-02-25T21:48:47.000+00:00,-38.99098872,177.7863175,2024-07-03T23:30:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185238.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730615/file/6685df208b4bb7.12612445
